Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;16;22166900;1677721600;0.01;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;17;22096700;1677721600;0.01;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;18;22901300;1677721600;0.01;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;19;22858000;1677721600;0.01;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Actual;20;23705100;1677721600;0.01;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Warmup;1;919838400;1677721600;0.55;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Warmup;2;921670700;1677721600;0.55;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Warmup;3;923852400;1677721600;0.55;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Warmup;4;914059600;1677721600;0.54;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Warmup;5;902978600;1677721600;0.54;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Actual;1;901582800;1677721600;0.54;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Actual;2;899097500;1677721600;0.54;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Actual;3;907338600;1677721600;0.54;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Actual;4;902980500;1677721600;0.54;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Actual;5;895626600;1677721600;0.53;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Actual;6;904151100;1677721600;0.54;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Actual;7;908000000;1677721600;0.54;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Actual;8;908132700;1677721600;0.54;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Actual;9;896145600;1677721600;0.53;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Actual;10;892997900;1677721600;0.53;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Result;1;876369900;1677721600;0.52;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Result;2;873884600;1677721600;0.52;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Result;3;882125700;1677721600;0.53;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Result;4;877767600;1677721600;0.52;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Result;5;870413700;1677721600;0.52;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Result;6;878938200;1677721600;0.52;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Result;7;882787100;1677721600;0.53;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Result;8;882919800;1677721600;0.53;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Result;9;870932700;1677721600;0.52;128;0;0;0
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Result;10;867785000;1677721600;0.52;128;0;0;0
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Jitting;1;167900;50;3358;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Workload;Jitting;1;439000;50;8780;64;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-SEUQGR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-SEUQGR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5&ArrayType=Random;1;Overhead;Jitting;2;134900;800;168.63;64;0;0;1
